Status,Life Expectancy,Adult Mortality,GDP,Population,Schooling,Country_int
0,66.0,163.0,1272.4416099999999,181712595.0,7.7,127
0,65.7,165.0,1261.28967,177911533.0,7.6,127
0,65.5,167.0,1226.215314,174184265.0,7.5,127
0,65.1,172.0,14.142268,1756182.0,7.5,127
0,64.8,175.0,16.63999,1674958.0,7.3,127
0,64.6,177.0,139.31288,16364463.0,7.3,127
0,64.4,178.0,95.4327931,16332974.0,6.7,127
0,64.2,179.0,873.7727269999999,15793993.0,6.5,127
0,62.9,2.0,711.4699463,15399667.0,6.1,127
0,63.7,183.0,649.848233,15783.0,5.6,127
0,63.5,185.0,563.594342,1477341.0,5.6,127
0,63.2,187.0,499.8633,144654143.0,5.5,127
0,63.0,189.0,51.6568157,14161437.0,5.4,127
0,62.8,19.0,533.8624114,138523285.0,5.3,127
0,69.22493169398908,164.79644808743168,1932.1223699999998,292.0,14.2,128
0,77.8,118.0,13134.4367,3969249.0,13.0,129
0,77.6,119.0,12593.7374,393986.0,13.0,129
0,77.5,118.0,11685.97983,3838462.0,12.9,129
0,77.2,12.0,1589.8271300000001,3772938.0,12.8,129
0,77.3,121.0,927.7231710000001,377782.0,12.9,129
0,76.5,122.0,7937.2599310000005,3643222.0,12.8,129
0,76.8,127.0,7429.628274,3579385.0,12.8,129
0,76.5,127.0,6973.9284,3516268.0,12.8,129
0,76.4,124.0,668.8667,345387.0,12.9,129
0,76.2,125.0,5348.5183990000005,339195.0,12.9,129
0,75.8,122.0,4916.54886,333465.0,12.9,129
0,75.8,123.0,4591.892776,3269541.0,12.8,129
0,75.5,126.0,4267.13578,329174.0,12.8,129
0,75.7,125.0,4126.14671,3149265.0,12.6,129
0,75.5,124.0,446.372833,389684.0,12.4,129
0,75.7,121.0,46.29935,33347.0,12.1,129
0,62.9,275.0,7483.158469138474,7919825.0,10.0,130
0,62.7,278.0,2182.7165649999997,7755785.0,10.0,130
0,62.4,281.0,229.95363999999998,7592865.0,10.0,130
0,62.2,284.0,271.318741,743836.0,9.9,130
0,62.0,285.0,177.867119,7269348.0,9.9,130
0,61.8,286.0,1366.8791119999999,718239.0,9.6,130
0,61.6,288.0,1166.66337,6947447.0,9.2,130
0,61.4,29.0,1178.72469,6787187.0,8.9,130
0,61.1,295.0,956.668952,6627922.0,8.6,130
0,68.0,299.0,854.3469210000001,647272.0,8.2,130
0,64.0,37.0,77.5773486,631479.0,7.9,130
0,59.9,314.0,637.3616215,6161517.0,7.6,130
0,59.6,321.0,588.3582594999999,61724.0,7.2,130
0,59.3,327.0,511.66577300000006,5862316.0,6.9,130
0,59.1,331.0,539.4152799999999,5716152.0,6.6,130
0,58.9,335.0,631.9468526,5572222.0,6.2,130
0,74.0,146.0,419.367724,6639119.0,12.3,131
0,73.9,147.0,4712.822736,6552584.0,12.3,131
0,73.8,148.0,4479.9585799999995,646574.0,12.3,131
0,73.6,148.0,3855.5377350000003,6379219.0,12.3,131
0,73.4,15.0,3988.11894,6293783.0,12.3,131
0,73.2,152.0,3225.591754,629877.0,12.4,131
0,73.0,155.0,2599.596259,6127837.0,12.1,131
0,72.7,157.0,359.992184,647117.0,11.9,131
0,72.5,159.0,2312.192926,5966159.0,12.0,131
0,72.3,161.0,189.71538999999999,5882796.0,12.1,131
0,72.1,163.0,157.145691,5795494.0,12.3,131
0,71.9,165.0,148.527976,57374.0,12.1,131
0,71.7,166.0,1174.7793470000001,56795.0,12.7,131
0,71.5,168.0,1148.229882,558611.0,12.2,131
0,71.2,17.0,1417.2658199999998,546624.0,11.8,131
0,79.0,172.0,1545.626423,5327.0,11.6,131
0,75.5,123.0,63.343258999999996,31376671.0,13.4,132
0,75.3,125.0,6491.5245,3973354.0,13.4,132
0,75.3,125.0,6583.116247999999,3565716.0,13.4,132
0,74.9,129.0,6387.785281,3158966.0,13.4,132
0,74.5,133.0,5771.565878,29759989.0,13.4,132
0,73.7,14.0,522.493191,29373646.0,13.3,132
0,73.8,14.0,4166.933870000001,29157.0,13.3,132
0,73.9,138.0,428.87810999999994,2864198.0,13.2,132
0,74.0,133.0,3611.2147,28292724.0,13.2,132
0,74.2,134.0,3171.49856,27949944.0,13.0,132
0,72.8,148.0,2754.7829,276141.0,13.0,132
0,72.2,151.0,2448.1438989999997,27273194.0,12.8,132
0,72.1,152.0,218.25997,26937738.0,13.3,132
0,72.6,144.0,259.19295800000003,2661467.0,13.9,132
0,72.4,142.0,1981.2436530000002,26261363.0,13.4,132
0,71.4,154.0,1996.719689,25914879.0,13.5,132
0,68.5,211.0,2878.33837,11716359.0,11.7,133
0,68.4,214.0,2842.938353,112249.0,11.7,133
0,68.1,219.0,276.289146,9848132.0,11.7,133
0,68.1,217.0,2581.818554,96866642.0,11.6,133
0,68.0,218.0,2352.518156,9527794.0,11.5,133
0,67.9,218.0,2129.4992420000003,93726624.0,11.4,133
0,68.0,219.0,1825.341521,9222879.0,11.7,133
0,67.5,217.0,1919.466195,9751864.0,11.5,133
0,67.5,216.0,1672.685433,8929349.0,11.4,133
0,67.3,219.0,1391.772325,8789419.0,11.5,133
0,67.0,223.0,1194.697155,86274237.0,11.6,133
0,67.3,218.0,179.3715,84678493.0,11.6,133
0,67.2,217.0,11.553196,8331954.0,11.6,133
0,66.8,221.0,1.68135,813526.0,11.4,133
0,66.8,221.0,957.2874410000001,79665315.0,11.4,133
0,66.8,219.0,138.91977,77991569.0,11.4,133
1,77.5,117.0,12565.9876,37986412.0,16.4,134
1,77.3,12.0,14341.675,3811735.0,16.4,134
1,77.1,12.0,1378.54911,384196.0,15.4,134
1,76.8,125.0,13145.1484,3863164.0,15.3,134
1,76.7,128.0,13893.187680000001,3863255.0,15.4,134
1,76.3,13.0,12599.52486,3842794.0,15.1,134
1,75.7,136.0,11527.59323,3815163.0,15.1,134
1,75.5,14.0,141.44688,38125759.0,15.0,134
1,75.3,144.0,1126.31852,381256.0,15.0,134
1,75.2,144.0,94.7726,38141267.0,15.0,134
1,75.0,144.0,821.251569,38165445.0,14.8,134
1,74.9,143.0,6681.178818,38182222.0,15.5,134
1,74.7,142.0,5693.52416,382457.0,15.3,134
1,74.5,145.0,5196.9329210000005,3823364.0,15.0,134
1,74.2,149.0,4981.198619,3824876.0,14.7,134
1,73.7,153.0,4492.72764,38258629.0,14.6,134
1,81.1,76.0,1922.681,135876.0,16.6,135
1,89.0,78.0,2277.53613,14162.0,16.8,135
1,86.0,79.0,21618.73534,1457295.0,16.3,135
1,83.0,81.0,2577.4264,1514844.0,16.3,135
1,82.0,85.0,23196.18375,155756.0,16.2,135
1,79.6,88.0,22538.6548,15731.0,16.0,135
1,79.3,9.0,2363.97161,1568247.0,16.0,135
1,79.0,92.0,24815.6884,1558177.0,15.8,135
1,78.7,94.0,2278.5845,1542964.0,15.4,135
1,78.5,96.0,19821.44463,1522288.0,15.4,135
1,77.7,11.0,18784.9485,15333.0,15.4,135
1,78.0,99.0,1845.5881,1483861.0,15.9,135
1,77.3,15.0,15772.7334,1458821.0,15.8,135
1,77.2,17.0,12882.28897,1419631.0,15.9,135
1,76.9,11.0,11729.14616,1362722.0,15.7,135
1,76.6,11.0,1152.39681,1289898.0,15.5,135
0,78.2,68.0,66346.52267,12753375.120052494,13.4,136
0,78.1,69.0,86852.7119,12753375.120052494,13.4,136
0,77.9,7.0,8834.879579999999,12753375.120052494,13.4,136
0,77.8,72.0,88564.82298,12753375.120052494,13.4,136
0,77.5,74.0,85948.746,12753375.120052494,12.4,136
0,77.3,76.0,736.22784,12753375.120052494,12.0,136
0,77.0,79.0,61478.23813,12753375.120052494,11.8,136
0,76.8,82.0,82967.37228,12753375.120052494,11.7,136
0,76.7,83.0,675.61258,12753375.120052494,12.6,136
0,76.6,83.0,6256.55926,12753375.120052494,13.7,136
0,76.6,84.0,51488.49529,12753375.120052494,13.7,136
0,76.6,84.0,41818.35256,12753375.120052494,13.5,136
0,76.5,85.0,34176.981830000004,12753375.120052494,12.8,136
0,76.4,85.0,2999.65492,12753375.120052494,12.2,136
0,76.3,87.0,2843.63635,12753375.120052494,12.6,136
0,76.2,88.0,29986.2915,12753375.120052494,13.0,136
0,82.3,64.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,82.0,66.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,81.7,68.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,81.2,69.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,81.1,72.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,87.0,74.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,86.0,75.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,83.0,75.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,79.8,77.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,79.4,79.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,78.7,84.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,78.2,89.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,77.6,95.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,77.1,99.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,76.7,17.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,76.0,116.0,7483.158469138474,12753375.120052494,11.992792792792793,137
0,72.1,157.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,71.8,162.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,71.7,163.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,79.0,175.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,77.0,177.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,68.8,219.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,69.0,218.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,68.9,228.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,68.3,237.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,68.0,242.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,67.3,248.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,68.0,225.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,67.6,226.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,67.5,225.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,67.6,228.0,7483.158469138474,12753375.120052494,11.992792792792793,138
0,67.1,235.0,7483.158469138474,12753375.120052494,11.992792792792793,138
1,75.0,133.0,8958.788593000001,19815481.0,14.7,139
1,74.8,135.0,12.277330000000001,1998979.0,14.7,139
1,74.6,138.0,9585.266593,19983693.0,14.7,139
1,74.4,138.0,8558.397659999999,25835.0,15.3,139
1,74.3,139.0,92.277825,2147528.0,15.7,139
1,73.4,153.0,8297.483621,2246871.0,15.8,139
1,73.1,158.0,822.18329,2367487.0,15.4,139
1,73.1,159.0,1136.47356,2537875.0,14.7,139
1,72.9,154.0,8214.185378,2882982.0,14.1,139
1,72.5,157.0,5828.745661999999,2119376.0,13.7,139
1,71.9,162.0,4676.315183,21319685.0,13.4,139
1,71.7,165.0,3552.9245200000005,21451748.0,12.9,139
1,71.1,174.0,2774.95586,21574326.0,12.5,139
1,77.0,178.0,2124.8736129999998,2173496.0,12.0,139
1,78.0,179.0,1839.72945,2213197.0,11.7,139
1,77.0,175.0,1668.1627310000001,22442971.0,11.5,139
0,75.0,222.0,9329.298351000001,1449687.0,15.0,140
0,73.0,225.0,14125.961000000001,143819666.0,14.9,140
0,70.0,229.0,15543.67653,14356911.0,14.6,140
0,69.6,237.0,15154.456869999998,14321676.0,14.3,140
0,69.4,242.0,14212.687,14296868.0,14.0,140
0,68.4,256.0,1674.9877099999999,142849449.0,13.7,140
0,68.2,261.0,8562.89598,142785342.0,14.0,140
0,67.5,278.0,11635.2637,14274235.0,13.9,140
0,67.3,282.0,911.25385,1428588.0,13.8,140
0,66.4,3.0,692.1943980000001,14349528.0,13.8,140
0,65.0,327.0,5323.473877,143518523.0,13.7,140
0,64.9,321.0,412.372294,1446754.0,13.6,140
0,64.6,322.0,2975.132778,144648257.0,13.2,140
0,64.8,313.0,2375.5944,1453646.0,12.8,140
0,65.1,38.0,21.362385999999997,14597683.0,12.5,140
0,65.0,37.0,1771.58662,146596557.0,12.1,140
0,66.1,227.0,71.34839699999999,11629553.0,10.8,141
0,65.7,23.0,76.5699517,11345357.0,10.8,141
0,65.2,233.0,688.8768557,1165151.0,10.8,141
0,64.6,239.0,678.7969730000001,1788853.0,10.5,141
0,63.8,247.0,617.3176480000001,151671.0,10.2,141
0,62.8,26.0,563.491487,1246842.0,10.0,141
0,61.0,288.0,539.1538211,9977446.0,10.2,141
0,68.0,282.0,5.668726400000001,978169.0,10.4,141
0,59.6,295.0,44.853339,944742.0,10.1,141
0,57.6,328.0,342.3656294,92658.0,9.3,141
0,55.3,37.0,287.931877,8991735.0,8.8,141
0,53.4,397.0,236.9114381,8818438.0,8.2,141
0,52.0,48.0,212.6619491,868346.0,7.6,141
0,57.0,415.0,196.59778,853625.0,7.2,141
0,48.6,438.0,21.569654,832946.0,7.1,141
0,48.3,426.0,216.17274700000002,82573.0,6.6,141
0,69.22493169398908,164.79644808743168,7483.158469138474,12753375.120052494,13.4,142
0,75.2,138.0,7483.158469138474,12753375.120052494,13.1,143
0,75.0,139.0,7483.158469138474,12753375.120052494,13.1,143
0,74.8,141.0,7483.158469138474,12753375.120052494,13.1,143
0,74.7,142.0,7483.158469138474,12753375.120052494,13.0,143
0,74.6,143.0,7483.158469138474,12753375.120052494,12.9,143
0,74.2,147.0,7483.158469138474,12753375.120052494,12.8,143
0,74.3,147.0,7483.158469138474,12753375.120052494,12.7,143
0,74.1,149.0,7483.158469138474,12753375.120052494,12.6,143
0,73.9,151.0,7483.158469138474,12753375.120052494,12.8,143
0,73.5,155.0,7483.158469138474,12753375.120052494,12.4,143
0,73.1,16.0,7483.158469138474,12753375.120052494,12.2,143
0,72.6,166.0,7483.158469138474,12753375.120052494,12.3,143
0,72.2,171.0,7483.158469138474,12753375.120052494,12.4,143
0,72.0,174.0,7483.158469138474,12753375.120052494,12.5,143
0,71.8,178.0,7483.158469138474,12753375.120052494,12.6,143
0,71.6,183.0,7483.158469138474,12753375.120052494,12.8,143
0,73.2,156.0,7483.158469138474,12753375.120052494,13.3,144
0,73.1,157.0,7483.158469138474,12753375.120052494,13.3,144
0,72.7,161.0,7483.158469138474,12753375.120052494,13.3,144
0,72.8,159.0,7483.158469138474,12753375.120052494,13.3,144
0,72.7,16.0,7483.158469138474,12753375.120052494,13.3,144
0,72.5,162.0,7483.158469138474,12753375.120052494,13.3,144
0,72.3,165.0,7483.158469138474,12753375.120052494,13.3,144
0,72.1,167.0,7483.158469138474,12753375.120052494,13.3,144
0,71.9,17.0,7483.158469138474,12753375.120052494,13.3,144
0,71.7,173.0,7483.158469138474,12753375.120052494,13.3,144
0,71.4,177.0,7483.158469138474,12753375.120052494,13.3,144
0,71.2,181.0,7483.158469138474,12753375.120052494,13.2,144
0,71.0,184.0,7483.158469138474,12753375.120052494,13.0,144
0,79.0,186.0,7483.158469138474,12753375.120052494,12.9,144
0,79.0,186.0,7483.158469138474,12753375.120052494,12.8,144
0,79.0,186.0,7483.158469138474,12753375.120052494,12.7,144
0,74.0,125.0,4149.363444,193759.0,12.9,145
0,73.8,128.0,4178.973368999999,19229.0,12.9,145
0,73.6,131.0,4219.6512299999995,19757.0,12.9,145
0,73.2,136.0,4234.554443,189194.0,12.9,145
0,73.0,139.0,3942.9827,187665.0,12.9,145
0,72.6,144.0,3453.4874340000006,18625.0,12.9,145
0,76.0,172.0,335.112838,184826.0,12.9,145
0,72.5,146.0,359.82223,183526.0,12.9,145
0,72.2,149.0,322.543121,182286.0,12.9,145
0,72.0,153.0,287.963899,18194.0,12.7,145
0,71.6,16.0,2571.262348,179929.0,12.6,145
0,71.4,162.0,2351.33814,178781.0,12.4,145
0,79.0,169.0,197.29417,177662.0,12.3,145
0,76.0,174.0,1631.41727,176582.0,12.1,145
0,75.0,175.0,1555.47451,175566.0,12.0,145
0,72.0,18.0,154.68923,17461.0,12.1,145
0,69.22493169398908,164.79644808743168,7483.158469138474,12753375.120052494,15.1,146
0,67.5,19.0,1624.6396300000001,195553.0,11.2,147
0,67.3,191.0,1821.878734,191266.0,11.1,147
0,67.1,192.0,1619.532678,18745.0,11.0,147
0,66.9,194.0,138.949959,182889.0,10.8,147
0,66.6,198.0,134.326189,1788.0,10.6,147
0,66.2,24.0,1129.7549609999999,174776.0,10.6,147
0,65.8,21.0,199.57146,17813.0,10.1,147
0,65.4,215.0,1126.46212,166913.0,10.4,147
0,65.1,217.0,894.927988,16311.0,10.3,147
0,64.7,22.0,843.89447,159328.0,10.2,147
0,64.3,222.0,81.86157,15563.0,10.0,147
0,63.8,224.0,693.345683,151969.0,9.8,147
0,63.4,225.0,649.342153,148372.0,9.7,147
0,63.1,226.0,555.8185378,144889.0,9.6,147
0,62.8,225.0,51.216381,141622.0,9.4,147
0,62.6,224.0,7483.158469138474,13866.0,9.3,147
0,74.5,88.0,2732.86172,12753375.120052494,16.1,148
0,74.4,88.0,24575.433999999997,12753375.120052494,15.8,148
0,74.3,89.0,24934.386140000002,12753375.120052494,15.2,148
0,74.1,9.0,2533.9462,12753375.120052494,14.5,148
0,73.9,92.0,2377.74739,12753375.120052494,13.9,148
0,73.7,94.0,19259.58726,12753375.120052494,13.3,148
0,73.4,97.0,1694.2931,12753375.120052494,13.0,148
0,73.3,98.0,237.83234,12753375.120052494,12.8,148
0,73.2,99.0,16472.1665,12753375.120052494,12.7,148
0,73.2,1.0,15334.66994,12753375.120052494,12.5,148
0,73.1,11.0,13739.82945,12753375.120052494,12.4,148
0,73.1,12.0,11138.8746,12753375.120052494,12.3,148
0,73.0,13.0,9567.458284999999,12753375.120052494,12.2,148
0,72.9,15.0,8655.311531,12753375.120052494,12.1,148
0,72.8,17.0,8643.4944,12753375.120052494,12.0,148
0,72.6,11.0,9126.954276999999,12753375.120052494,11.8,148
0,66.7,188.0,98.7256145,14976994.0,9.5,149
0,66.4,192.0,152.443873,14546111.0,9.1,149
0,66.0,196.0,148.912351,141232.0,8.7,149
0,65.6,2.0,136.4518,1373513.0,8.3,149
0,64.9,26.0,18.25321,13391.0,7.9,149
0,64.3,212.0,11.631377,12916229.0,7.7,149
0,63.5,219.0,12.566464,1255917.0,7.5,149
0,62.8,225.0,11.336780000000001,1223957.0,7.1,149
0,62.1,23.0,95.3978522,11873557.0,6.8,149
0,61.3,236.0,89.838296,11556763.0,6.6,149
0,65.0,242.0,773.8698713,11251266.0,6.4,149
0,59.7,247.0,733.581811,1955944.0,6.2,149
0,59.0,251.0,642.7663113,16799.0,5.9,149
0,58.4,252.0,513.2622700000001,1396861.0,5.7,149
0,57.9,251.0,481.287397,1134497.0,5.4,149
0,57.5,25.0,473.45338,988452.0,5.2,149
0,75.6,121.0,5237.255334,795383.0,14.4,150
0,75.4,123.0,62.173221,713576.0,14.3,150
0,75.3,122.0,6353.826383,7164132.0,14.1,150
0,74.9,126.0,5659.3824,719977.0,14.0,150
0,74.6,127.0,6423.291783,723499.0,13.5,150
0,74.4,128.0,5411.87744,7291436.0,13.6,150
0,74.1,131.0,5821.35397,73287.0,13.6,150
0,74.0,132.0,671.773913,735222.0,13.5,150
0,73.8,132.0,5458.121718,7381579.0,13.5,150
0,73.6,133.0,4129.758741,7411569.0,13.4,150
0,73.0,135.0,3528.1318,744769.0,13.2,150
0,73.0,134.0,3331.228766,7463157.0,13.1,150
0,73.0,134.0,2832.49652,748591.0,13.0,150
0,72.9,133.0,2149.9944,7496522.0,13.2,150
0,73.1,135.0,1634.87561,753433.0,13.1,150
0,72.6,141.0,87.1365252,7516346.0,13.0,150
0,73.2,168.0,1539.464,93419.0,14.1,151
0,73.0,17.0,1557.77892,91359.0,13.2,151
0,72.9,172.0,15687.34795,89949.0,13.5,151
0,72.7,174.0,12845.17363,8833.0,13.5,151
0,72.6,177.0,12189.9516,87441.0,13.3,151
0,72.4,18.0,184.68447,8977.0,13.2,151
0,72.3,182.0,976.9566,87298.0,13.2,151
0,72.2,184.0,11122.8627,86956.0,13.2,151
0,72.2,185.0,12154.829940000001,8533.0,13.1,151
0,72.2,185.0,1214.39987,846.0,13.1,151
0,72.2,185.0,1192.5174,82858.0,12.1,151
0,72.1,186.0,1176.65871,82475.0,12.3,151
0,72.1,185.0,8524.961236,82781.0,12.1,151
0,72.1,186.0,8331.261997,83723.0,12.1,151
0,72.0,187.0,7663.1378,8122.0,12.2,151
0,71.8,188.0,7578.85153,81131.0,12.3,151
0,51.0,413.0,587.538233,723725.0,9.5,152
0,48.1,463.0,78.4394757,779162.0,9.5,152
0,54.0,47.0,71.8186998,692279.0,9.3,152
0,49.7,411.0,561.8984239,676613.0,9.1,152
0,48.9,418.0,445.525,6611692.0,8.9,152
0,48.1,424.0,45.128417999999996,645872.0,8.7,152
0,47.1,433.0,394.5932439,63126.0,8.5,152
0,46.2,441.0,46.375917799999996,6165372.0,8.3,152
0,45.3,45.0,358.8274716,615417.0,8.2,152
0,44.3,464.0,322.313468,5848692.0,8.0,152
0,43.3,48.0,287.6891942,5658379.0,7.8,152
0,42.3,496.0,263.14581699999997,5439695.0,7.6,152
0,41.5,57.0,263.7618312,5199549.0,7.4,152
0,48.0,513.0,249.939542,4957216.0,7.2,152
0,41.0,519.0,227.779471,4739147.0,7.0,152
0,39.0,533.0,139.3147734,4564297.0,6.7,152
1,83.1,55.0,53629.737460000004,12753375.120052494,15.4,153
1,82.9,56.0,56336.7234,12753375.120052494,15.4,153
1,82.7,57.0,5629.1891399999995,12753375.120052494,15.4,153
1,82.5,59.0,54431.16199,12753375.120052494,15.4,153
1,82.2,6.0,53166.67581,12753375.120052494,15.2,153
1,82.0,61.0,46569.67951,12753375.120052494,14.5,153
1,81.7,62.0,38577.55822,12753375.120052494,14.4,153
1,81.4,64.0,39721.4818,12753375.120052494,14.2,153
1,81.1,65.0,39223.58187,12753375.120052494,14.1,153
1,87.0,66.0,33579.85948,12753375.120052494,13.9,153
1,82.0,69.0,29869.85398,12753375.120052494,12.6,153
1,79.7,71.0,2745.27136,12753375.120052494,12.7,153
1,79.3,73.0,23573.6284,12753375.120052494,12.7,153
1,79.0,74.0,2216.83279,12753375.120052494,12.6,153
1,78.7,76.0,21577.7823,12753375.120052494,12.7,153
1,78.3,78.0,23792.677000000003,12753375.120052494,12.5,153
1,76.7,19.0,7483.158469138474,12753375.120052494,15.0,154
1,76.4,113.0,7483.158469138474,12753375.120052494,15.1,154
1,76.1,114.0,7483.158469138474,12753375.120052494,15.0,154
1,75.8,118.0,7483.158469138474,12753375.120052494,15.0,154
1,75.6,122.0,7483.158469138474,12753375.120052494,15.0,154
1,75.1,124.0,7483.158469138474,12753375.120052494,15.0,154
1,75.0,131.0,7483.158469138474,12753375.120052494,14.9,154
1,74.7,136.0,7483.158469138474,12753375.120052494,14.8,154
1,74.4,14.0,7483.158469138474,12753375.120052494,14.5,154
1,74.3,138.0,7483.158469138474,12753375.120052494,14.3,154
1,74.0,141.0,7483.158469138474,12753375.120052494,14.0,154
1,74.1,138.0,7483.158469138474,12753375.120052494,13.8,154
1,73.8,144.0,7483.158469138474,12753375.120052494,13.6,154
1,73.7,145.0,7483.158469138474,12753375.120052494,13.3,154
1,73.3,145.0,7483.158469138474,12753375.120052494,13.3,154
1,73.0,147.0,7483.158469138474,12753375.120052494,13.0,154
1,88.0,74.0,2729.8638300000002,263531.0,17.3,155
1,87.0,76.0,242.67286000000001,26198.0,17.6,155
1,85.0,78.0,2315.31799,259953.0,16.8,155
1,82.0,81.0,22486.47167,257159.0,16.8,155
1,79.8,84.0,24985.24827,252843.0,17.0,155
1,79.5,87.0,23437.4722,248583.0,16.9,155
1,79.1,9.0,24633.79785,239669.0,16.9,155
1,78.9,96.0,2751.8127,221316.0,16.9,155
1,78.3,12.0,23841.317919999998,218122.0,16.8,155
1,78.1,17.0,19726.1265,26868.0,16.7,155
1,77.5,14.0,18169.1891,2474.0,16.3,155
1,77.2,113.0,1726.9151,199712.0,16.6,155
1,76.5,119.0,1488.47154,1995733.0,16.1,155
1,76.6,117.0,11814.9994,199453.0,15.6,155
1,76.2,124.0,1479.29634,19926.0,14.7,155
1,76.0,122.0,1227.73677,1988925.0,14.6,155
0,69.2,177.0,1922.41388,587482.0,9.6,156
0,68.8,183.0,29.652621999999997,57554.0,9.6,156
0,68.8,182.0,188.5159,563513.0,9.5,156
0,68.7,184.0,1858.689868,551531.0,9.4,156
0,68.5,186.0,1642.837974,539614.0,9.4,156
0,68.3,188.0,1272.44825,52779.0,9.3,156
0,68.1,192.0,1158.282672,51679.0,9.3,156
0,68.0,193.0,125.79167,54477.0,9.2,156
0,67.6,2.0,146.931125,49294.0,9.0,156
0,67.6,2.0,948.6592511,481422.0,8.4,156
0,67.4,24.0,88.87485799999999,469885.0,8.3,156
0,67.1,29.0,818.442619,458324.0,8.1,156
0,66.8,215.0,744.7657422999999,446769.0,8.0,156
0,66.5,22.0,784.9562874,435262.0,7.3,156
0,66.2,227.0,944.8168400000001,423853.0,6.6,156
0,65.8,235.0,154.518572,41269.0,7.2,156
0,55.0,312.0,426.98537000000005,12753375.120052494,11.992792792792793,157
0,54.3,321.0,417.89142999999996,12753375.120052494,11.992792792792793,157
0,54.2,318.0,47.5432354,12753375.120052494,11.992792792792793,157
0,53.1,336.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,53.1,329.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,52.4,336.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,52.2,335.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,51.9,336.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,51.5,34.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,51.5,337.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,51.6,334.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,51.2,341.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,51.1,344.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,58.0,348.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,57.0,352.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,55.0,355.0,7483.158469138474,12753375.120052494,11.992792792792793,157
0,62.9,328.0,5769.77258,5511976.68,13.0,158
0,62.0,347.0,6479.625659,54146734.74,13.0,158
0,69.0,371.0,6876.953820999999,53311955.61,12.8,158
0,59.2,48.0,7548.163698,5256515.8,12.8,158
0,58.9,413.0,849.9542240000001,51729345.36,12.8,158
0,58.0,428.0,7362.761390000001,5979432.36,12.8,158
0,56.5,449.0,5888.6284,5255813.11,12.8,158
0,55.3,473.0,5786.59972,49557573.3,12.9,158
0,54.5,486.0,6125.39984,48883844.99,12.9,158
0,54.0,496.0,5631.73485,4823384.48,12.9,158
0,53.8,498.0,5414.634325999999,476667.24,12.9,158
0,53.7,497.0,4863.51688,4717.99,12.9,158
0,54.0,485.0,3775.68275,46418193.9,12.9,158
0,54.9,459.0,2518.398261,45855482.88,12.9,158
0,56.0,429.0,2681.781,45312937.0,13.0,158
0,57.3,397.0,337.2253,44896856.0,13.0,158
0,57.3,332.0,758.725782,11882136.0,4.9,159
0,56.6,343.0,1151.861715,1153971.0,4.9,159
0,56.4,345.0,1186.11325,1117749.0,4.9,159
0,56.0,347.0,958.4558099999999,1818258.0,4.9,159
0,55.4,355.0,176.9713,1448857.0,4.9,159
0,55.0,359.0,1562.239346,167192.0,0.0,159
0,54.3,369.0,1264.78998,967667.0,0.0,159
0,53.6,377.0,1678.711862,9263136.0,0.0,159
0,53.1,381.0,7483.158469138474,88568.0,0.0,159
0,52.5,383.0,7483.158469138474,8468152.0,0.0,159
